Altium Designer Pick and Place Locations
C:\Users\ga92wum\git\UltraZohm\PCB\UZ_D_optical_daugther_12tx\Project Outputs for UZ_D_Optical_Daughter\Rev02\Pick Place\Pick_and_Place_UZ_D_Optical_Daughter_01-12Rx_Rev02.csv

========================================================================================================================
File Design Information:

Date:       28.08.25
Time:       09:38
Revision:   e507975b3453ee617c9ebb76bca5ee5636bb69f2
Variant:    01-12Rx
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer","JLCSMT Rotation"
"C8E","CAP_2012X06N","74.8100","74.8100","54.8240","54.8240","74.8100","55.7490","270","4.7µF","TopLayer",""
"C8B","CAP_2012X06N","74.9250","74.9250","70.2630","70.2630","74.9250","71.1880","270","4.7µF","TopLayer",""
"C8C","CAP_2012X06N","74.8500","74.8500","64.8130","64.8130","74.8500","65.7380","270","4.7µF","TopLayer",""
"C8F","CAP_2012X06N","74.8500","74.8500","49.8130","49.8130","74.8500","50.7380","270","4.7µF","TopLayer",""
"C8G","CAP_2012X06N","74.8360","74.8360","44.4240","44.4240","74.8360","45.3490","270","4.7µF","TopLayer",""
"C8H","CAP_2012X06N","74.8500","74.8500","39.7880","39.7880","74.8500","40.7130","270","4.7µF","TopLayer",""
"C8I","CAP_2012X06N","74.8500","74.8500","34.4880","34.4880","74.8500","35.4130","270","4.7µF","TopLayer",""
"C8J","CAP_2012X06N","74.8500","74.8500","30.2130","30.2130","74.8500","31.1380","270","4.7µF","TopLayer",""
"C8K","CAP_2012X06N","74.8500","74.8500","24.2880","24.2880","74.8500","25.2130","270","4.7µF","TopLayer",""
"C8L","CAP_2012X06N","74.8500","74.8500","19.4880","19.4880","74.8500","20.4130","270","4.7µF","TopLayer",""
"C8A","CAP_2012X06N","74.8500","74.8500","74.9130","74.9130","74.8500","75.8380","270","4.7µF","TopLayer",""
"U3L","HFBRx5XX","99.1400","102.9500","17.7700","21.5800","99.1400","17.7700","270","Optical Receiver","BottomLayer",""
"U3F","HFBRx5XX","99.1400","102.9500","48.2500","52.0600","99.1400","48.2500","270","Optical Receiver","BottomLayer",""
"U3H","HFBRx5XX","99.1400","102.9500","38.0900","41.9000","99.1400","38.0900","270","Optical Receiver","BottomLayer",""
"U3I","HFBRx5XX","103.3400","107.1500","35.5500","31.7400","103.3400","35.5500","90","Optical Receiver","TopLayer",""
"U3J","HFBRx5XX","99.1400","102.9500","27.9300","31.7400","99.1400","27.9300","270","Optical Receiver","BottomLayer",""
"U3K","HFBRx5XX","103.3400","107.1500","25.3900","21.5800","103.3400","25.3900","90","Optical Receiver","TopLayer",""
"U3B","HFBRx5XX","99.1400","102.9500","68.5700","72.3800","99.1400","68.5700","270","Optical Receiver","BottomLayer",""
"U3C","HFBRx5XX","103.3400","107.1500","66.0300","62.2200","103.3400","66.0300","90","Optical Receiver","TopLayer",""
"U3D","HFBRx5XX","99.1400","102.9500","58.4100","62.2200","99.1400","58.4100","270","Optical Receiver","BottomLayer",""
"U3E","HFBRx5XX","103.3400","107.1500","55.8700","52.0600","103.3400","55.8700","90","Optical Receiver","TopLayer",""
"U3G","HFBRx5XX","103.3400","107.1500","45.7100","41.9000","103.3400","45.7100","90","Optical Receiver","TopLayer",""
"U3A","HFBRx5XX","103.3400","107.1500","76.1900","72.3800","103.3400","76.1900","90","Optical Receiver","TopLayer",""
"X3","IPL1-102-02-L-D-K-0","69.7700","69.7700","8.0966","8.0966","68.5000","4.9866","90","IPL1-102-02-L-D-K","TopLayer",""
"R11B","R_0603_N","86.8150","86.8150","70.3650","70.3650","86.8150","71.1650","270","680R","TopLayer",""
"R11C","R_0603_N","86.7400","86.7400","64.9150","64.9150","86.7400","65.7150","270","680R","TopLayer",""
"R11D","R_0603_N","86.7400","86.7400","60.4150","60.4150","86.7400","61.2150","270","680R","TopLayer",""
